Frequency(Hz), |h_k|
4.554138183593750000e+02,3.189535618268123183e-03
4.554443359375000000e+02,1.843264423735834672e-03
4.554748535156250000e+02,3.226546180890113493e-03
4.555053710937500000e+02,1.145713208003315553e-03
4.555358886718750000e+02,4.384500096354914007e-03
4.555664062500000000e+02,6.619871143591053372e-03
4.555969238281250000e+02,7.411221157309945406e-03
4.556274414062500000e+02,4.666305630463576243e-03
4.556579589843750000e+02,5.069983712991520119e-03
4.556884765625000000e+02,4.373594516937604447e-03
4.557189941406250000e+02,4.824898401128704245e-03
4.557495117187500000e+02,4.505931058135932395e-04
4.557800292968750000e+02,6.412869522177557999e-03
4.558105468750000000e+02,2.929069172534581097e-03
4.558410644531250000e+02,3.253317721176457889e-03
4.558715820312500000e+02,5.002259307991974158e-03
4.559020996093750000e+02,5.217246787526863203e-03
4.559326171875000000e+02,4.983815047636471103e-03
4.559631347656250000e+02,2.420532710845342203e-03
4.559936523437500000e+02,6.711702871332716862e-03
4.560241699218750000e+02,1.945651986109818866e-03
4.560546875000000000e+02,6.416698584907990291e-03
4.560852050781250000e+02,4.103363308423825170e-03
4.561157226562500000e+02,5.594842692195478064e-03
4.561462402343750000e+02,5.271089801418646359e-03
4.561767578125000000e+02,4.459921425362755806e-03
4.562072753906250000e+02,1.940872270893169178e-03
4.562377929687500000e+02,2.582016966405272992e-03
4.562683105468750000e+02,3.688332687631227895e-03
4.562988281250000000e+02,4.797858333811580271e-03
4.563293457031250000e+02,2.725531515533767806e-03
4.563598632812500000e+02,2.601589266541880219e-03
4.563903808593750000e+02,1.329415053992553074e-03
4.564208984375000000e+02,7.029360249431365441e-03
4.564514160156250000e+02,5.887897632212524962e-03
4.564819335937500000e+02,4.754354904668653056e-03
4.565124511718750000e+02,4.995099266742195412e-03
4.565429687500000000e+02,4.618298941855570813e-03
4.565734863281250000e+02,1.161887749093687590e-02
4.566040039062500000e+02,1.767201868469024922e-03
4.566345214843750000e+02,6.059630445737072997e-03
4.566650390625000000e+02,5.255737036820221260e-03
4.566955566406250000e+02,5.999039077443502413e-03
4.567260742187500000e+02,1.897905492966421885e-03
4.567565917968750000e+02,5.163259907621020779e-03
4.567871093750000000e+02,4.626122872420916632e-03
4.568176269531250000e+02,2.507384112049119203e-03
4.568481445312500000e+02,6.920313569553456466e-03
4.568786621093750000e+02,6.013297675338581845e-03
4.569091796875000000e+02,1.865103231635712464e-03
4.569396972656250000e+02,7.346462136499418323e-03
4.569702148437500000e+02,5.017267183608582065e-03
4.570007324218750000e+02,5.406117110244340780e-03
4.570312500000000000e+02,5.485089574414782516e-03
4.570617675781250000e+02,8.145335788849366113e-03
4.570922851562500000e+02,9.829020503690029300e-04
4.571228027343750000e+02,6.958792780117711851e-03
4.571533203125000000e+02,1.583278753012014100e-03
4.571838378906250000e+02,9.174732061917945710e-04
4.572143554687500000e+02,4.085042740610606363e-03
4.572448730468750000e+02,1.421458341413660590e-03
4.572753906250000000e+02,2.703168541746969050e-03
4.573059082031250000e+02,7.194991521322645182e-03
4.573364257812500000e+02,8.115819405283468489e-04
4.573669433593750000e+02,7.876396371803495028e-03
4.573974609375000000e+02,1.172272622403409872e-03
4.574279785156250000e+02,3.595539282511469540e-03
4.574584960937500000e+02,7.048188181292744207e-03
4.574890136718750000e+02,4.329167972548960720e-03
4.575195312500000000e+02,3.547111677615811046e-03
4.575500488281250000e+02,4.110768440574430124e-03
4.575805664062500000e+02,4.275489404130066590e-03
4.576110839843750000e+02,3.237087933083834627e-03
4.576416015625000000e+02,3.121736804278793260e-03
4.576721191406250000e+02,2.893313112673696116e-03
4.577026367187500000e+02,7.538138138196208600e-03
4.577331542968750000e+02,4.125002585342978090e-03
4.577636718750000000e+02,4.734580241490075718e-03
4.577941894531250000e+02,3.169400077985329300e-03
4.578247070312500000e+02,4.748721952543747023e-03
4.578552246093750000e+02,1.192577111389974721e-03
4.578857421875000000e+02,6.031693488281499732e-03
4.579162597656250000e+02,4.609003805030010940e-03
4.579467773437500000e+02,8.113023832296563723e-03
4.579772949218750000e+02,6.977137721775196477e-03
4.580078125000000000e+02,1.001801718294559156e-02
4.580383300781250000e+02,1.086156680942692264e-02
4.580688476562500000e+02,6.866204842119535447e-03
4.580993652343750000e+02,3.089239180954442970e-03
4.581298828125000000e+02,8.062466803414308075e-03
4.581604003906250000e+02,4.820661852107136977e-03
4.581909179687500000e+02,6.045796178849230764e-04
4.582214355468750000e+02,4.594299463303870568e-03
4.582519531250000000e+02,2.499650099202113934e-03
4.582824707031250000e+02,2.631188389143611014e-03
4.583129882812500000e+02,4.394242190728806473e-03
4.583435058593750000e+02,4.529787190084589091e-03
4.583740234375000000e+02,6.035561532029927109e-03
4.584045410156250000e+02,1.026523138660026882e-02
4.584350585937500000e+02,1.121232874978952574e-03
4.584655761718750000e+02,7.095473090655409105e-03
4.584960937500000000e+02,2.133233226237184373e-03
4.585266113281250000e+02,9.828632020221668431e-03
4.585571289062500000e+02,7.345801020579465976e-03
4.585876464843750000e+02,1.214978631837578156e-03
4.586181640625000000e+02,4.565896400540630021e-03
4.586486816406250000e+02,7.433763481869210682e-03
4.586791992187500000e+02,3.303273175163504161e-03
4.587097167968750000e+02,6.717124575975262808e-03
4.587402343750000000e+02,1.755686947601289979e-03
4.587707519531250000e+02,6.920465398788659857e-03
4.588012695312500000e+02,3.138747399020519642e-03
4.588317871093750000e+02,5.211123919406183795e-03
4.588623046875000000e+02,6.028596397463510670e-03
4.588928222656250000e+02,7.616258930435951258e-03
4.589233398437500000e+02,6.098223144179890955e-03
4.589538574218750000e+02,1.217198830017089412e-03
4.589843750000000000e+02,2.722026439621914613e-03
4.590148925781250000e+02,5.029527633403522123e-03
4.590454101562500000e+02,5.790986022886240349e-04
4.590759277343750000e+02,4.807425177798656593e-03
4.591064453125000000e+02,3.420030698576236473e-03
4.591369628906250000e+02,6.896865570837154742e-03
4.591674804687500000e+02,8.466678438396522260e-03
4.591979980468750000e+02,4.911893258272987707e-03
4.592285156250000000e+02,6.412022954108958367e-03
4.592590332031250000e+02,2.493574154105848879e-03
4.592895507812500000e+02,6.744183839562856685e-03
4.593200683593750000e+02,3.804449925760506560e-03
4.593505859375000000e+02,5.783134301073323061e-03
4.593811035156250000e+02,6.719423822512343367e-03
4.594116210937500000e+02,5.607258747367554509e-03
4.594421386718750000e+02,4.023430475773514918e-03
4.594726562500000000e+02,6.068165120249709860e-03
4.595031738281250000e+02,2.735967420317217836e-03
4.595336914062500000e+02,8.764905041013799913e-03
4.595642089843750000e+02,5.799722254231730496e-03
4.595947265625000000e+02,5.105461858643790991e-03
4.596252441406250000e+02,8.192386395115254169e-03
4.596557617187500000e+02,3.087482942415096382e-03
4.596862792968750000e+02,1.133580713537020446e-02
4.597167968750000000e+02,5.057781631859558508e-03
4.597473144531250000e+02,6.359004259967221927e-03
4.597778320312500000e+02,3.828241051026412718e-03
4.598083496093750000e+02,5.811428361873503812e-03
4.598388671875000000e+02,2.713086074360479983e-03
4.598693847656250000e+02,3.687726685674361802e-04
4.598999023437500000e+02,1.953769922822710774e-03
4.599304199218750000e+02,4.260286712358843202e-03
4.599609375000000000e+02,2.657106766887265721e-03
4.599914550781250000e+02,1.174265680309912645e-03
4.600219726562500000e+02,4.607517949111637583e-03
4.600524902343750000e+02,5.093802667288799442e-03
4.600830078125000000e+02,4.862359778849452939e-03
4.601135253906250000e+02,2.751072515175379592e-03
4.601440429687500000e+02,1.844600210377182531e-03
4.601745605468750000e+02,6.850675179330851898e-03
4.602050781250000000e+02,3.665124548216482266e-03
4.602355957031250000e+02,9.119266875387098750e-03
4.602661132812500000e+02,1.895129583244169061e-03
4.602966308593750000e+02,8.350837260863714154e-03
4.603271484375000000e+02,9.446552037131543053e-03
4.603576660156250000e+02,5.510516164645186399e-03
4.603881835937500000e+02,9.675830119262382803e-03
4.604187011718750000e+02,3.913077500971451003e-03
4.604492187500000000e+02,6.136870000625693072e-03
4.604797363281250000e+02,5.386151215894015819e-03
4.605102539062500000e+02,1.227090945343226568e-03
4.605407714843750000e+02,1.066219098000328706e-02
4.605712890625000000e+02,9.014375479238887975e-03
4.606018066406250000e+02,5.976665835371515814e-03
4.606323242187500000e+02,3.829056484115158938e-03
4.606628417968750000e+02,4.893126797056762851e-03
4.606933593750000000e+02,2.694267869122256125e-03
4.607238769531250000e+02,8.413850586675850757e-03
4.607543945312500000e+02,6.897108884734585825e-03
4.607849121093750000e+02,3.461361648798085174e-03
4.608154296875000000e+02,4.783148399347761544e-03
4.608459472656250000e+02,5.587450689699241177e-03
4.608764648437500000e+02,9.281732367242194123e-03
4.609069824218750000e+02,7.965408711618103196e-03
4.609375000000000000e+02,2.855888221433595421e-03
4.609680175781250000e+02,5.890510268495295285e-03
4.609985351562500000e+02,4.142343273738368498e-03
4.610290527343750000e+02,3.008480737784550042e-03
4.610595703125000000e+02,3.629916006700622221e-03
4.610900878906250000e+02,5.212919168309250971e-03
4.611206054687500000e+02,8.313332104463352565e-03
4.611511230468750000e+02,3.910778758319354530e-03
4.611816406250000000e+02,3.941110417238678451e-04
4.612121582031250000e+02,8.384604181273873011e-03
4.612426757812500000e+02,3.635384675862299037e-03
4.612731933593750000e+02,6.049967829393855523e-03
4.613037109375000000e+02,4.298705084340761692e-03
4.613342285156250000e+02,3.835710043265339216e-03
4.613647460937500000e+02,2.052940415810212711e-03
4.613952636718750000e+02,2.065603159624190225e-03
4.614257812500000000e+02,6.764177322015106110e-03
4.614562988281250000e+02,6.963153269478353398e-03
4.614868164062500000e+02,8.288858631349239892e-03
4.615173339843750000e+02,3.082847503180934090e-03
4.615478515625000000e+02,4.868430762494750479e-03
4.615783691406250000e+02,6.845601436508085523e-03
4.616088867187500000e+02,9.789180285487831049e-03
4.616394042968750000e+02,1.819829658119053633e-03
4.616699218750000000e+02,5.310896141101167055e-03
4.617004394531250000e+02,6.568029478339748421e-03
4.617309570312500000e+02,3.195946661522691950e-03
4.617614746093750000e+02,2.860778510977517262e-03
4.617919921875000000e+02,6.841806239009952210e-03
4.618225097656250000e+02,9.668831093832297744e-04
4.618530273437500000e+02,4.564362510737565715e-03
4.618835449218750000e+02,3.477879948159532351e-03
4.619140625000000000e+02,6.378159119196602674e-03
4.619445800781250000e+02,5.730920692820096890e-03
4.619750976562500000e+02,3.343772667964419517e-03
4.620056152343750000e+02,4.643419020149418784e-03
4.620361328125000000e+02,1.496023341158767223e-03
4.620666503906250000e+02,6.297224977806626170e-03
4.620971679687500000e+02,2.017831960618718563e-03
4.621276855468750000e+02,3.180151265432214821e-03
4.621582031250000000e+02,3.547245701620326160e-03
4.621887207031250000e+02,5.138219232794128018e-03
4.622192382812500000e+02,4.998154856726148669e-03
4.622497558593750000e+02,4.642496813511544015e-03
4.622802734375000000e+02,5.154356947121972558e-03
4.623107910156250000e+02,2.192022925973404358e-03
4.623413085937500000e+02,3.491767886884279779e-03
4.623718261718750000e+02,4.920100593997332392e-03
4.624023437500000000e+02,3.366229484908738259e-03
4.624328613281250000e+02,2.944385666328250706e-03
4.624633789062500000e+02,7.373234976093667042e-03
4.624938964843750000e+02,3.084565424836944753e-03
4.625244140625000000e+02,2.585198156345782598e-03
4.625549316406250000e+02,5.052593206385307470e-03
4.625854492187500000e+02,5.218119558401052190e-03
4.626159667968750000e+02,3.588565559942454974e-03
4.626464843750000000e+02,7.744325653336954669e-03
4.626770019531250000e+02,2.392836217006590396e-03
4.627075195312500000e+02,3.870219021001706713e-03
4.627380371093750000e+02,9.972107861561671852e-03
4.627685546875000000e+02,3.004314479720765398e-03
4.627990722656250000e+02,8.280746116822569267e-03
4.628295898437500000e+02,4.311507857107486560e-03
4.628601074218750000e+02,2.941156084172757198e-03
4.628906250000000000e+02,3.625542321334789767e-03
4.629211425781250000e+02,2.997360618529028471e-03
4.629516601562500000e+02,3.823858657626312638e-03
4.629821777343750000e+02,1.186499620597250559e-02
4.630126953125000000e+02,3.047676386176921635e-03
4.630432128906250000e+02,1.013666701906266315e-02
4.630737304687500000e+02,2.870534298565135829e-03
4.631042480468750000e+02,4.024643559982584232e-03
4.631347656250000000e+02,3.388607880091423861e-03
4.631652832031250000e+02,4.898182383769421680e-03
4.631958007812500000e+02,1.026691650507399224e-02
4.632263183593750000e+02,4.965172740731329908e-03
4.632568359375000000e+02,2.705914946084941528e-03
4.632873535156250000e+02,8.128281770915856547e-03
4.633178710937500000e+02,5.816765818985786957e-03
4.633483886718750000e+02,2.863248005817730941e-03
4.633789062500000000e+02,7.846117799538459420e-03
4.634094238281250000e+02,9.929878230181207049e-03
4.634399414062500000e+02,3.668107288853080222e-03
4.634704589843750000e+02,6.065708230627004857e-03
4.635009765625000000e+02,6.797861404489699208e-03
4.635314941406250000e+02,6.701514288200185500e-03
4.635620117187500000e+02,6.914358562454454328e-03
4.635925292968750000e+02,1.029753082913737947e-02
4.636230468750000000e+02,5.101729996291881619e-03
4.636535644531250000e+02,4.104478694761957980e-03
4.636840820312500000e+02,2.006236197816254480e-03
4.637145996093750000e+02,6.253595581948259360e-03
4.637451171875000000e+02,3.639483891789276754e-03
4.637756347656250000e+02,2.487990166390448548e-03
4.638061523437500000e+02,6.822417571542895368e-03
4.638366699218750000e+02,3.065971606924666575e-03
4.638671875000000000e+02,1.323680403750114240e-02
4.638977050781250000e+02,4.062777799218285357e-03
4.639282226562500000e+02,9.625350623414793277e-03
4.639587402343750000e+02,7.258090467968633707e-04
4.639892578125000000e+02,5.804504043672684653e-03
4.640197753906250000e+02,4.184958050805834273e-03
4.640502929687500000e+02,7.725781085016021274e-03
4.640808105468750000e+02,5.029372646938244998e-03
4.641113281250000000e+02,9.058345867915630623e-03
4.641418457031250000e+02,1.098893359530095717e-02
4.641723632812500000e+02,2.472096954945703258e-03
4.642028808593750000e+02,2.199738249869929562e-03
4.642333984375000000e+02,5.141480853938629365e-03
4.642639160156250000e+02,1.353411900293320907e-03
4.642944335937500000e+02,3.464632014083366459e-03
4.643249511718750000e+02,6.929886264292592704e-03
4.643554687500000000e+02,3.202802269875785167e-03
4.643859863281250000e+02,1.834235254088843097e-03
4.644165039062500000e+02,5.840436343350562456e-03
4.644470214843750000e+02,1.098581399412382024e-02
4.644775390625000000e+02,6.921544664006004655e-03
4.645080566406250000e+02,5.103337648250143993e-03
4.645385742187500000e+02,5.006510869905699164e-03
4.645690917968750000e+02,8.522527703927581383e-03
4.645996093750000000e+02,6.873039889428199552e-03
4.646301269531250000e+02,6.015900575702968177e-03
4.646606445312500000e+02,7.332825115879295155e-03
4.646911621093750000e+02,1.778382549722985024e-03
4.647216796875000000e+02,6.671057210468883843e-03
4.647521972656250000e+02,4.564132908546968820e-03
4.647827148437500000e+02,3.476864906245466340e-03
4.648132324218750000e+02,5.181948694111052946e-03
4.648437500000000000e+02,3.675616234590132515e-03
4.648742675781250000e+02,6.600764075401099711e-03
4.649047851562500000e+02,4.903810387041179254e-03
4.649353027343750000e+02,9.758592550645294947e-03
4.649658203125000000e+02,6.241079375375215357e-03
4.649963378906250000e+02,5.358904053045491014e-03
4.650268554687500000e+02,4.893970472342497671e-03
4.650573730468750000e+02,2.167714256383048745e-03
4.650878906250000000e+02,3.356178677563388668e-03
4.651184082031250000e+02,4.243932883620966066e-03
4.651489257812500000e+02,1.447550777879137544e-03
4.651794433593750000e+02,3.704784205238848948e-03
4.652099609375000000e+02,2.395956196753476226e-03
4.652404785156250000e+02,3.317905948266006416e-03
4.652709960937500000e+02,4.811559104242160018e-03
4.653015136718750000e+02,2.409081743421661453e-03
4.653320312500000000e+02,5.057698060380049279e-03
4.653625488281250000e+02,2.615420609166061588e-03
4.653930664062500000e+02,3.370178382340761631e-03
4.654235839843750000e+02,4.919834279806952447e-03
4.654541015625000000e+02,3.299896196619902296e-03
4.654846191406250000e+02,2.294697827278565586e-03
4.655151367187500000e+02,5.074476991076611911e-03
4.655456542968750000e+02,5.877712605909420941e-03
4.655761718750000000e+02,6.335429403138096750e-03
4.656066894531250000e+02,2.479348904909114363e-03
4.656372070312500000e+02,1.690233015160912860e-03
4.656677246093750000e+02,5.984398012318321858e-03
4.656982421875000000e+02,6.637346508249113500e-03
4.657287597656250000e+02,9.383155557614547213e-03
4.657592773437500000e+02,4.901268831109514834e-03
4.657897949218750000e+02,1.972493373936374562e-03
4.658203125000000000e+02,5.315112616930185198e-03
4.658508300781250000e+02,2.744227142815415868e-03
4.658813476562500000e+02,4.546487993669172216e-03
4.659118652343750000e+02,5.342785952089578252e-03
4.659423828125000000e+02,4.166879674346250784e-03
4.659729003906250000e+02,9.716640030087559526e-03
4.660034179687500000e+02,4.228014485454815660e-03
4.660339355468750000e+02,7.562590751623023480e-03
4.660644531250000000e+02,4.379965761086027955e-03
4.660949707031250000e+02,2.845153626497743879e-03
4.661254882812500000e+02,2.374169360564541090e-03
4.661560058593750000e+02,5.434773863666400064e-03
4.661865234375000000e+02,7.158935975740668770e-03
4.662170410156250000e+02,1.499791543033985501e-03
4.662475585937500000e+02,5.667297978253310782e-03
4.662780761718750000e+02,6.200126351795474944e-03
4.663085937500000000e+02,2.465726515882136604e-03
4.663391113281250000e+02,7.422989799092729333e-04
4.663696289062500000e+02,2.601489958875343074e-03
4.664001464843750000e+02,5.195195597385682913e-04
4.664306640625000000e+02,6.425793734503135353e-03
4.664611816406250000e+02,6.625262113858437253e-03
4.664916992187500000e+02,8.179896527558794261e-03
4.665222167968750000e+02,2.630842559638457527e-03
4.665527343750000000e+02,4.810441349934439434e-03
4.665832519531250000e+02,4.357710790581849000e-03
4.666137695312500000e+02,4.672870342901111126e-03
4.666442871093750000e+02,7.470834628031905109e-03
4.666748046875000000e+02,3.620191217716363201e-03
4.667053222656250000e+02,4.501419829625554446e-03
4.667358398437500000e+02,2.877686285584228534e-03
4.667663574218750000e+02,3.735416213155132951e-03
4.667968750000000000e+02,2.455287810911802992e-03
4.668273925781250000e+02,2.200013842942132557e-03
4.668579101562500000e+02,5.430888193348266252e-03
4.668884277343750000e+02,1.231742181799515192e-03
4.669189453125000000e+02,5.765788852362572006e-03
4.669494628906250000e+02,3.696782765822539951e-03
4.669799804687500000e+02,5.917122704921486120e-03
4.670104980468750000e+02,2.356284228858062432e-03
4.670410156250000000e+02,9.692903783462577041e-03
4.670715332031250000e+02,7.561426888404117197e-03
4.671020507812500000e+02,7.692696205128477308e-03
4.671325683593750000e+02,2.900339228314093368e-03
4.671630859375000000e+02,2.774600694692654426e-03
4.671936035156250000e+02,2.820826434859130712e-03
4.672241210937500000e+02,8.858368268772095003e-03
4.672546386718750000e+02,4.888289631418840479e-03
4.672851562500000000e+02,7.999602015877575051e-03
4.673156738281250000e+02,2.794615750352954543e-03
4.673461914062500000e+02,2.220703098196380909e-04
4.673767089843750000e+02,4.575879958641637137e-03
4.674072265625000000e+02,4.618486766973548679e-03
4.674377441406250000e+02,5.287566350622006743e-03
4.674682617187500000e+02,2.900542315723802448e-03
4.674987792968750000e+02,1.786300279731664479e-03
4.675292968750000000e+02,3.127035897192045281e-03
4.675598144531250000e+02,1.570057493513403240e-03
4.675903320312500000e+02,3.994782722677335182e-03
4.676208496093750000e+02,3.670386307713113111e-03
4.676513671875000000e+02,2.587960474945647307e-03
4.676818847656250000e+02,4.112070073673397899e-03
4.677124023437500000e+02,5.869517557806720395e-03
4.677429199218750000e+02,4.917817141481336737e-03
4.677734375000000000e+02,3.447620958423214255e-03
4.678039550781250000e+02,4.625552711277393543e-03
4.678344726562500000e+02,4.587157812462932562e-03
4.678649902343750000e+02,3.722750619813764480e-03
4.678955078125000000e+02,6.230815675931304642e-03
4.679260253906250000e+02,5.492612972127519991e-03
4.679565429687500000e+02,4.345109371336127423e-03
4.679870605468750000e+02,5.934964951745324950e-03
4.680175781250000000e+02,7.500361349401885556e-03
4.680480957031250000e+02,4.877880415496120385e-03
4.680786132812500000e+02,3.105800072649351953e-03
4.681091308593750000e+02,7.319034251904064751e-03
4.681396484375000000e+02,2.978627811680161202e-03
4.681701660156250000e+02,8.118930251191478972e-03
4.682006835937500000e+02,3.378043890614195084e-03
4.682312011718750000e+02,4.783973796800303213e-03
4.682617187500000000e+02,1.566128427819718852e-03
4.682922363281250000e+02,5.545409271629390263e-03
4.683227539062500000e+02,4.106050960119088378e-03
4.683532714843750000e+02,4.624110254326915283e-03
4.683837890625000000e+02,4.103194710387874505e-03
4.684143066406250000e+02,2.819074011030072227e-03
4.684448242187500000e+02,4.893629723688392233e-03
4.684753417968750000e+02,1.444340262961390196e-03
4.685058593750000000e+02,3.473135030294771490e-03
4.685363769531250000e+02,9.809033291783250327e-03
4.685668945312500000e+02,2.898124357901636899e-03
4.685974121093750000e+02,3.168477976539805455e-03
4.686279296875000000e+02,3.802336533747079431e-03
4.686584472656250000e+02,4.544623038454560955e-03
4.686889648437500000e+02,5.416488321627578421e-03
4.687194824218750000e+02,7.880551527037699469e-03
4.687500000000000000e+02,2.228434903889464636e-03
4.687805175781250000e+02,4.546126451094258461e-03
4.688110351562500000e+02,1.165481352222699080e-02
4.688415527343750000e+02,5.787243458435429450e-03
4.688720703125000000e+02,8.190058644630623247e-03
4.689025878906250000e+02,1.219148202875707963e-03
4.689331054687500000e+02,5.979560237379417421e-03
4.689636230468750000e+02,1.079580864141927929e-02
4.689941406250000000e+02,1.345074910625541041e-03
4.690246582031250000e+02,4.500831810381625796e-03
4.690551757812500000e+02,7.046434527090044211e-03
4.690856933593750000e+02,4.365085160846545603e-03
4.691162109375000000e+02,7.857441903305036404e-03
4.691467285156250000e+02,8.717527079118462738e-03
4.691772460937500000e+02,2.831418903400948709e-03
4.692077636718750000e+02,9.619821168572045833e-03
4.692382812500000000e+02,8.150518919470850845e-03
4.692687988281250000e+02,6.517747866963188690e-03
4.692993164062500000e+02,8.549472717659897456e-03
4.693298339843750000e+02,6.338956610964720413e-03
4.693603515625000000e+02,5.344905154874413263e-03
4.693908691406250000e+02,1.652677681515196889e-03
4.694213867187500000e+02,1.005464517687462700e-02
4.694519042968750000e+02,9.348022335963646762e-03
4.694824218750000000e+02,3.387454813667582993e-04
4.695129394531250000e+02,1.783658394560566282e-02
4.695434570312500000e+02,2.517084707783687723e-03
4.695739746093750000e+02,3.233907553497315096e-03
4.696044921875000000e+02,1.936569208146533176e-03
4.696350097656250000e+02,4.857491226532530820e-03
4.696655273437500000e+02,6.959324581690419162e-03
4.696960449218750000e+02,8.797624695877402992e-03
4.697265625000000000e+02,2.732058116068834114e-03
4.697570800781250000e+02,6.775730883477440285e-03
4.697875976562500000e+02,2.648184403919021102e-03
4.698181152343750000e+02,1.617352238099632744e-03
4.698486328125000000e+02,3.102115140828433891e-03
4.698791503906250000e+02,2.796932449660387721e-03
4.699096679687500000e+02,7.106516901535027842e-04
4.699401855468750000e+02,2.998414635818224920e-03
4.699707031250000000e+02,4.513368710384920400e-03
4.700012207031250000e+02,4.591686895298110159e-03
4.700317382812500000e+02,5.517641873574231394e-03
4.700622558593750000e+02,7.380049138214501547e-04
4.700927734375000000e+02,4.051051189116062178e-03
4.701232910156250000e+02,7.083660626874915996e-03
4.701538085937500000e+02,2.898677237986737199e-03
4.701843261718750000e+02,8.865854036419391210e-03
4.702148437500000000e+02,5.627198103682788839e-03
4.702453613281250000e+02,7.555013046546841214e-03
4.702758789062500000e+02,9.273618902618629978e-03
4.703063964843750000e+02,2.987951462215644206e-03
4.703369140625000000e+02,9.931996786852297088e-04
4.703674316406250000e+02,5.237072043516013443e-03
4.703979492187500000e+02,8.347876883212838536e-03
4.704284667968750000e+02,5.338069846761681579e-03
4.704589843750000000e+02,6.599490665332606240e-03
4.704895019531250000e+02,2.212102252634708371e-03
4.705200195312500000e+02,6.080506563187962690e-03
4.705505371093750000e+02,5.483224551454547041e-03
4.705810546875000000e+02,6.442007107939563999e-03
4.706115722656250000e+02,3.850549189707059942e-03
4.706420898437500000e+02,1.433906044385830671e-02
4.706726074218750000e+02,3.349534337997562596e-03
4.707031250000000000e+02,2.607575773957877818e-03
4.707336425781250000e+02,5.415517105745475644e-03
4.707641601562500000e+02,3.370353160173806487e-03
4.707946777343750000e+02,3.819044246612144072e-03
4.708251953125000000e+02,5.047749622607923363e-03
4.708557128906250000e+02,3.876480056735899255e-03
4.708862304687500000e+02,8.144324806571763900e-03
4.709167480468750000e+02,9.079096605534690140e-03
4.709472656250000000e+02,3.031918722380608656e-03
4.709777832031250000e+02,2.463832522370507962e-03
4.710083007812500000e+02,4.813511538124692728e-03
4.710388183593750000e+02,8.010344428074361520e-03
4.710693359375000000e+02,7.162096262584982144e-03
4.710998535156250000e+02,6.514581000997290983e-03
4.711303710937500000e+02,4.764570724252618905e-03
4.711608886718750000e+02,5.110209036919692235e-03
4.711914062500000000e+02,3.091175895085357655e-03
4.712219238281250000e+02,1.903023239909505020e-03
4.712524414062500000e+02,3.500246730816528214e-03
4.712829589843750000e+02,4.000774625837970333e-03
4.713134765625000000e+02,3.438680998386360512e-03
4.713439941406250000e+02,6.691034976329039534e-03
4.713745117187500000e+02,4.371244493567037759e-03
4.714050292968750000e+02,2.980044789147103402e-03
4.714355468750000000e+02,1.534900034924801724e-04
4.714660644531250000e+02,4.399689990054363176e-03
4.714965820312500000e+02,7.020708177070677201e-03
4.715270996093750000e+02,4.542573957404230818e-03
4.715576171875000000e+02,6.461340077687801817e-03
4.715881347656250000e+02,6.259221690220148973e-03
4.716186523437500000e+02,2.896390747319179618e-03
4.716491699218750000e+02,7.232888524160613168e-03
4.716796875000000000e+02,4.178145807838510792e-03
4.717102050781250000e+02,4.784791091257850279e-03
4.717407226562500000e+02,2.459117130478014925e-03
4.717712402343750000e+02,3.721248467809248287e-03
4.718017578125000000e+02,3.821667160343333609e-03
4.718322753906250000e+02,1.352997021510488366e-03
4.718627929687500000e+02,3.827283548128531179e-03
4.718933105468750000e+02,9.000206917227596137e-03
4.719238281250000000e+02,3.724295205839872353e-03
4.719543457031250000e+02,8.277755007144067811e-03
4.719848632812500000e+02,3.950578516490441290e-03
4.720153808593750000e+02,6.653542070385699142e-03
4.720458984375000000e+02,6.135105203277685555e-03
4.720764160156250000e+02,3.671676823232713788e-03
4.721069335937500000e+02,2.123581370469845592e-03
4.721374511718750000e+02,4.207782363308459894e-03
4.721679687500000000e+02,4.780753515699237219e-03
4.721984863281250000e+02,7.330110925830397514e-03
4.722290039062500000e+02,1.642179595886913285e-03
4.722595214843750000e+02,3.711930210118034954e-03
4.722900390625000000e+02,9.170918369252456862e-03
4.723205566406250000e+02,2.362932972766305321e-03
4.723510742187500000e+02,3.806556217764943666e-03
4.723815917968750000e+02,5.475881808900197843e-03
4.724121093750000000e+02,2.280479508478986533e-03
4.724426269531250000e+02,1.073544471100202659e-02
4.724731445312500000e+02,2.772873035320237971e-03
4.725036621093750000e+02,4.353799396032934955e-03
4.725341796875000000e+02,6.174172506950280706e-03
4.725646972656250000e+02,8.604257880257013685e-03
4.725952148437500000e+02,4.767500088041370238e-03
4.726257324218750000e+02,8.124980543122327023e-03
4.726562500000000000e+02,2.312309758563675221e-03
4.726867675781250000e+02,6.873711714704361028e-03
4.727172851562500000e+02,2.348269072592588241e-03
4.727478027343750000e+02,4.067121279103696682e-03
4.727783203125000000e+02,2.701388371959598852e-03
4.728088378906250000e+02,5.971039904546054412e-03
4.728393554687500000e+02,1.109237107761523039e-02
4.728698730468750000e+02,1.826987372798774458e-03
4.729003906250000000e+02,6.985149542333461518e-03
4.729309082031250000e+02,5.417107795296821453e-03
4.729614257812500000e+02,4.823782360660991073e-03
4.729919433593750000e+02,4.060023800727360563e-03
4.730224609375000000e+02,1.572327471042114701e-03
4.730529785156250000e+02,4.144520029856043480e-03
4.730834960937500000e+02,4.574510016051542421e-03
4.731140136718750000e+02,5.635204334618754141e-03
4.731445312500000000e+02,5.261277547683466255e-03
